Barrio,PrecioPorMetro
Abasto,8.054517763428455
Agronomia,7.3975962098693
Almagro,8.038279961703639
Balvanera,6.981488806237372
Barracas,6.435115319019408
Barrio Norte,9.314445339185204
Belgrano,11.528874777057363
Boca,6.217570830606158
Boedo,9.61894262208435
Caballito,7.50621389890913
Catalinas,3.961787241460368
Centro / Microcentro,6.784830866100921
Chacarita,11.381152641320483
Coghlan,8.06035656647958
Colegiales,9.885224587005911
Congreso,7.220863423792191
Constitucion,6.655731645078217
Flores,7.3764146610055406
Floresta,6.252789716808338
Las Cañitas,11.225025375293315
Liniers,6.596000022069703
Mataderos,6.135699783420509
Monserrat,8.000484804327781
Monte Castro,6.633548586811314
Nuñez,10.33563372703979
Once,6.796270119145043
Palermo,13.224212994925683
Parque Avellaneda,5.204686889030222
Parque Centenario,7.396702620648204
Parque Chacabuco,6.930437609105944
Parque Chas,8.26127807341933
Parque Patricios,7.099245364134213
Paternal,6.706355345868197
Nueva Pompeya,6.807171974021372
Puerto Madero,20.11107955264257
Recoleta,10.38331904024032
Retiro,9.930047455467012
Saavedra,9.762899084217159
San Cristobal,7.163655953290163
San Nicolas,10.41168503671153
San Telmo,8.44312847768705
Tribunales,12.48013013938526
Velez Sarsfield,5.724098621968463
Versalles,6.6424905228300775
Villa Crespo,8.324084776832674
Villa Devoto,8.853557917050832
Villa Gral. Mitre,7.218465472890176
Villa Lugano,4.8542145776424155
Villa Luro,6.793435095738806
Villa Ortuzar,7.473337090247068
Villa Pueyrredon,9.259982727203555
Villa Real,7.1934989697943275
Villa Riachuelo,8.946872508516343
Villa Santa Rita,7.254414247968953
Villa Soldati,3.827248443223204
Villa Urquiza,8.3490713737544
Villa del Parque,8.613092471642346
